Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Relative Effort,Commute,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged
3564201536,"Jun 4, 2020, 5:57:08 PM",Thursday ,Run,,1838,4.73,,false,,activities/3564201536.gpx,,,1838.0,1758.0,4736.7001953125,4.0,2.694368600845337,9.970220565795898,11.270220756530762,48.29999923706055,57.29999923706055,3.799999952316284,-0.027445267885923386,,,,,,,,,361.2292175292969,,,,,,,,,5.0,,,,,0.0,31.0,0.0,,1.0,4741.89990234375,,,,,,,,,,,,,,,,,,,,,,,,,,
3577705108,"Jun 7, 2020, 12:56:28 PM",Sunday run,Run,,1850,5.02,,false,,activities/3577705108.gpx,,,1850.0,1805.0,5020.39990234375,4.300000190734863,2.7813849449157715,19.784101486206055,21.484102249145508,38.0,56.79999923706055,14.0,-0.03386184200644493,,,,,,,,,383.89984130859375,,,,,,,,,,,,,,,,0.0,,1.0,5039.5,1591531264.0,3.0,14.039999961853027,14.039999961853027,10.289999961853027,0.7799999713897705,1011.7999877929688,5.809999942779541,7.769999980926514,335.0,0.0,1591502464.0,1591563008.0,0.5699999928474426,,,0.0,,0.8999999761581421,16093.0,3.0,377.20001220703125,,,,
3591610897,"Jun 10, 2020, 6:46:19 AM",Wednesday morning ,Run,,1711,5.00,,false,,activities/3591610897.gpx,,,1711.0,1708.0,5002.39990234375,4.5,2.9288055896759033,10.199285507202148,12.399285316467285,49.099998474121094,58.099998474121094,6.699999809265137,-0.04397888854146004,,,,,,,,,381.5840148925781,,,,,,,,,,,,,,,,0.0,,1.0,5009.10009765625,1591768832.0,3.0,10.59000015258789,10.59000015258789,9.609999656677246,0.9399999976158142,1014.9000244140625,2.950000047683716,4.449999809265137,250.0,0.0,1591761664.0,1591822336.0,0.6700000166893005,,,0.0,,0.949999988079071,16093.0,0.0,381.29998779296875,,,,
3601368465,"Jun 12, 2020, 6:23:12 AM",Friday morning ,Run,Slowing building up distance :),2325,6.22,,false,,activities/3601368465.gpx,,,2325.0,2287.0,6224.39990234375,4.300000190734863,2.721644163131714,25.887603759765625,26.387603759765625,38.0,56.79999923706055,6.300000190734863,-0.0080329030752182,,,,,,,,,475.82403564453125,,,,,,,,,,,,,,,,0.0,,1.0,6246.2001953125,1591941632.0,3.0,11.170000076293945,11.170000076293945,10.5,0.9599999785423279,1012.5,8.279999732971191,15.760000228881836,37.0,0.0,1591934336.0,1591995264.0,0.7400000095367432,,,0.0,,0.9900000095367432,16093.0,0.0,351.0,,,,
3620069152,"Jun 15, 2020, 6:19:41 PM",Monday evening 🍸,Run,Still managed to give up before I reached home but getting there lol,2520,7.07,,false,,activities/3620069152.gpx,,,2520.0,2472.0,7075.7998046875,4.0,2.8623785972595215,23.475000381469727,25.975000381469727,30.799999237060547,54.29999923706055,5.900000095367432,-0.035331692546606064,,,,,,,,,539.9203491210938,,,,,,,,,8.0,,,,,0.0,106.0,0.0,,1.0,7087.60009765625,1592243968.0,1.0,19.540000915527344,19.540000915527344,12.739999771118164,0.6499999761581421,1015.7000122070312,2.5899999141693115,2.609999895095825,148.0,0.0,1592193536.0,1592254592.0,0.8299999833106995,,,0.0,,0.25999999046325684,16093.0,1.0,344.70001220703125,,,,
3630074872,"Jun 17, 2020, 5:11:05 PM",Wednesday evening ,Run,:) ,2835,7.87,,false,,activities/3630074872.gpx,,,2835.0,2805.0,7877.2001953125,5.099999904632568,2.8082709312438965,26.28195571899414,25.881954193115234,30.799999237060547,54.29999923706055,5.599999904632568,0.005077946465462446,,,,,,,,,601.5408325195312,,,,,,,,,,,,,,,,0.0,,1.0,7896.5,1592413184.0,2.0,18.309999465942383,18.309999465942383,14.050000190734863,0.7599999904632568,1014.0999755859375,2.180000066757202,4.110000133514404,39.0,0.0,1592366336.0,1592427392.0,0.8899999856948853,,,0.0,,0.7599999904632568,16093.0,2.0,348.79998779296875,,,,
3640023644,"Jun 19, 2020, 7:16:08 PM",Friday ,Run,First 10k in a very long time 🥳,3743,10.00,,false,,activities/3640023644.gpx,,,3743.0,3666.0,10002.599609375,4.0,2.728477954864502,28.40324592590332,29.90324592590332,30.799999237060547,54.70000076293945,6.5,-0.014996101148426533,,,,,,,,,763.5641479492188,,,,,,,,,,,,,,,,0.0,,1.0,10023.400390625,1592593152.0,2.0,15.710000038146973,15.710000038146973,14.229999542236328,0.9100000262260437,1012.2000122070312,1.6699999570846558,3.059999942779541,200.0,0.0,1592539136.0,1592600320.0,0.949999988079071,,,0.0,,0.8199999928474426,15798.0,0.0,356.6000061035156,,,,
3650598476,"Jun 21, 2020, 6:02:21 PM",Sunday ,Run,"Me: should I go for a long but easy run or a short but faster run?
My mom: neither 
Challenge accepted ",1762,5.01,,false,,activities/3650598476.gpx,,,1762.0,1746.0,5010.0,4.300000190734863,2.869415760040283,10.651110649108887,10.751111030578613,46.400001525878906,54.70000076293945,5.699999809265137,-0.0019960079807788134,,,,,,,,,382.3457946777344,,,,,,,,,,,,,,,,0.0,,1.0,5019.10009765625,1592762368.0,2.0,16.579999923706055,16.579999923706055,10.010000228881836,0.6499999761581421,1016.2999877929688,6.199999809265137,8.1899995803833,254.0,0.0,1592711936.0,1592773120.0,0.019999999552965164,,,0.0,,0.36000001430511475,16093.0,1.0,354.5,,,,
3661043363,"Jun 23, 2020, 8:35:23 PM",Tuesday ,Run,Running away from my problems ,1680,5.00,,false,,activities/3661043363.gpx,,,1680.0,1670.0,5006.7998046875,4.099999904632568,2.9980838298797607,7.289824485778809,25.6898250579834,30.799999237060547,54.29999923706055,2.299999952316284,-0.3675001859664917,,,,,,,,,379.4510192871094,,,,,,,,,,,,,,,,0.0,,1.0,4981.10009765625,1592942336.0,3.0,16.549999237060547,16.549999237060547,13.529999732971191,0.8199999928474426,1018.7000122070312,5.260000228881836,7.980000019073486,185.0,0.0,1592884736.0,1592945920.0,0.09000000357627869,,,0.0,,0.9800000190734863,16093.0,0.0,310.1000061035156,,,,
3667836149,"Jun 25, 2020, 6:48:29 AM",Morning run ,Run,It was a lot warmer outside than expected lol ,2941,7.77,,false,,activities/3667836149.gpx,,,2941.0,2835.0,7772.7998046875,4.300000190734863,2.7417283058166504,26.228872299194336,26.228872299194336,30.799999237060547,54.29999923706055,8.5,0.0,,,,,,,,,593.519287109375,,,,,,,,,,,,,,,,0.0,,1.0,7791.2001953125,1593064832.0,2.0,13.289999961853027,13.289999961853027,12.279999732971191,0.9399999976158142,1017.2000122070312,3.0899999141693115,4.96999979019165,11.0,0.0,1593057536.0,1593118720.0,0.1599999964237213,,,0.0,,0.7200000286102295,16093.0,0.0,317.1000061035156,,,,
